"Accession","Gene","median.x","median.y","group"
"415","D6RFH4","CYB5B",NA,NA,"noise"
"416","C9JF17","APOD",NA,NA,"noise"
"417","Q86U42","PABPN1",NA,NA,"noise"
"418","P62140","PPP1CB",NA,NA,"noise"
"419","O75494","SRSF10",NA,NA,"noise"
"420","Q13492","PICALM",NA,NA,"noise"
"421","P16104","H2AX",0.411219680103615,0.59101331379331,"noise"
"422","Q8WU79","SMAP2",0.522436909995368,NA,"noise"
"423","A0A0C4DGN4","ZG16B",NA,0.644922043687733,"noise"
"424","Q9UJV9","DDX41",NA,0.479732805712625,"noise"
"425","P62306","SNRPF",NA,NA,"noise"
"426","F8WJN3","CPSF6",NA,0.451819074259176,"noise"
"427","P02814","SMR3B",NA,NA,"noise"
"428","P81605","DCD",0.291242310045507,0.752962985931603,"noise"
"429","P04279","SEMG1",0.462687223791636,0.473184465098948,"noise"
"430","P02647","APOA1",NA,0.616838848709451,"noise"
"431","P02763","ORM1",NA,0.748280686805488,"noise"
"432","O75342","ALOX12B",NA,NA,"noise"
"433","Q9Y6Y0","IVNS1ABP",NA,NA,"noise"
"434","P23526","AHCY",0.539760063927129,NA,"noise"
"435","Q9HDC9","APMAP",NA,NA,"noise"
"436","E9PK91","BCLAF1",NA,NA,"noise"
"437","B1AKQ8","GNB1",0.519962764189774,NA,"noise"
"438","P05387","RPLP2",NA,NA,"noise"
"439","Q9UI42","CPA4",0.321740896285306,0.708531484805831,"noise"
"440","Q12996","CSTF3",NA,NA,"noise"
"441","P80188","LCN2",NA,NA,"noise"
"442","P06312","IGKV4-1",NA,NA,"noise"
"443","P08311","CTSG",NA,NA,"noise"
"444","P13929","ENO3",NA,NA,"noise"
"445","P05164","MPO",NA,NA,"noise"
"446","Q9UJZ1","STOML2",0.336525709057176,NA,"noise"
"447","A0A286YEY4","IGHG2",0.287529368124062,0.754424449774481,"noise"
"448","A6NLM8","SSR4",0.407017233420567,0.603486326559382,"noise"
"449","P62857","RPS28",NA,NA,"noise"
"450","P17900","GM2A",NA,NA,"noise"
"451","O43347","MSI1",NA,NA,"noise"
"452","H0Y804","AKR1C1",NA,NA,"noise"
"453","P48594","SERPINB4",0.323205772824458,0.638639882650051,"noise"
"454","X6RFL8","RAB14",NA,NA,"noise"
"455","P00505","GOT2",NA,NA,"noise"
"456","O43852","CALU",NA,NA,"noise"
"457","Q96C36","PYCR2",NA,NA,"noise"
"458","Q9BPW8","NIPSNAP1",0.453263954272228,NA,"noise"
"459","Q14498","RBM39",NA,NA,"noise"
"460","Q9H307","PNN",NA,NA,"noise"
"461","J3QR68","HP",NA,0.565136734889251,"noise"
"462","P55795","HNRNPH2",0.474258847145157,0.478751008137461,"noise"
"463","F5H423","",0.458541708924958,NA,"noise"
"464","Q01780","EXOSC10",NA,0.56941203407837,"noise"
"465","Q96QA5","GSDMA",0.330504866220887,0.71198281762106,"noise"
"466","Q9Y3B4","SF3B6",NA,0.457602281254009,"noise"
"467","Q96AE4","FUBP1",0.692141672201462,0.295120481440722,"noise"
"468","P02790","HPX",0.47980345823389,0.660354457933256,"weak"
"469","Q8IW75","SERPINA12",NA,NA,"noise"
"470","P26196","DDX6",0.471451716698052,NA,"noise"
"471","P50454","SERPINH1",0.393595725098944,NA,"noise"
"472","Q9UBG3","CRNN",NA,NA,"noise"
"473","O00159","MYO1C",NA,NA,"noise"
"474","A0A0A0MT01","GSN",NA,NA,"noise"
"475","P59665","DEFA1",NA,0.587315721305744,"noise"
"476","Q96D15","RCN3",NA,NA,"noise"
"477","D3YTB1","RPL32",NA,NA,"noise"
"478","Q01105","SET",0.434829731043457,0.658372070154165,"noise"
"479","X6R700","CHTOP",NA,NA,"noise"
"480","P09874","PARP1",NA,NA,"noise"
"481","E9PCA1","CCT5",NA,NA,"noise"
"482","Q9UQ35","SRRM2",NA,NA,"noise"
"483","P62304","SNRPE",NA,NA,"noise"
"484","Q15828","CST6",0.38278591586029,0.541519989010754,"noise"
"485","P02675","FGB",NA,NA,"noise"
"486","M0QXN5","NUP62",NA,0.516412506031228,"noise"
"487","P32969","RPL9",0.467406077807049,0.642146645587495,"weak"
"488","A0A024R6I7","SERPINA1",NA,0.693578389171297,"noise"
"489","A0A0B4J231","IGLL5",0.432984817416059,0.511360338605787,"noise"
"490","Q92499","DDX1",NA,NA,"noise"
"491","O75306","NDUFS2",NA,NA,"noise"
"492","Q9P2I0","CPSF2",NA,NA,"noise"
"493","P61604","HSPE1",0.346605631039167,NA,"noise"
"494","Q53RT3","ASPRV1",NA,NA,"noise"
"495","P02671","FGA",NA,0.502537659786157,"noise"
"496","P68871","HBB",0.22121958838902,0.753220096192186,"noise"
"497","A0A087WV45","TTR",NA,NA,"noise"
"498","Q13310","PABPC4",0.589100242244007,0.362907796790183,"noise"
"499","P54886","ALDH18A1",0.387185469157706,0.631906907967235,"noise"
"500","P01008","SERPINC1",NA,0.604171182598738,"noise"
"501","P01024","C3",NA,NA,"noise"
"502","Q5T749","KPRP",0.302017803279246,0.838824754188153,"noise"
"503","Q5T091","RER1",0.401448253145186,NA,"noise"
"504","V9GYM3","APOA2",NA,0.711654691276217,"noise"
"505","G8JLG2","CDSN",0.399670336809642,NA,"noise"
"506","Q13263","TRIM28",0.4408508916697,NA,"noise"
"507","B1AK20","DNAJC11",NA,NA,"noise"
"508","Q9ULV4","CORO1C",NA,NA,"noise"
"509","P62753","RPS6",NA,NA,"noise"
"510","Q8N684","CPSF7",0.461981279036864,0.610895877891912,"noise"
"511","B7Z7B0","CPSF4",NA,NA,"noise"
"512","A8K2U0","A2ML1",0.369788551380729,0.600960402620585,"noise"
"513","Q6P4A8","PLBD1",0.427728629449185,0.467183132124887,"noise"
"514","Q9NR31","SAR1A",NA,NA,"noise"
"515","P05413","FABP3",NA,NA,"noise"
"516","Q01518","CAP1",NA,NA,"noise"
"517","P35030","PRSS3",0.413361433624297,0.471520074740554,"noise"
"518","P28070","PSMB4",NA,NA,"noise"
"519","Q13151","HNRNPA0",NA,NA,"noise"
"520","P50452","SERPINB8",0.371492046590452,NA,"noise"
"521","Q99523","SORT1",0.510691003708712,0.496534626049527,"noise"
"522","P55072","VCP",NA,NA,"noise"
"523","P02787","TF",NA,0.546486820593836,"noise"
"524","Q9BYJ9","YTHDF1",NA,NA,"noise"
"525","P0DP25","CALM3",0.509768444673021,0.573662488893212,"noise"
"526","Q8NEX9","SDR9C7",NA,NA,"noise"
"527","X6RJP6","TAGLN2",NA,0.665432410467331,"noise"
"528","P36383","GJC1",NA,NA,"noise"
"529","Q92820","GGH",0.39161519277262,NA,"noise"
"530","Q9UKF6","CPSF3",NA,NA,"noise"
"531","P04080","CSTB",0.328523918684858,0.697092651389857,"noise"
"532","P42357","HAL",0.321145917096134,0.642449619351095,"noise"
"533","P04004","VTN",0.389155140322054,NA,"noise"
"534","O43251","RBFOX2",NA,NA,"noise"
"535","Q9GZZ8","LACRT",NA,NA,"noise"
"536","E7EPA1","PRPSAP2",0.517553964811544,NA,"noise"
"537","Q12874","SF3A3",NA,NA,"noise"
"538","A0A3B3ISS6","GPNMB",NA,NA,"noise"
"539","K7ERI7","RPL22",NA,NA,"noise"
"540","P35637","FUS",0.331637479026427,NA,"noise"
"541","C9JEU5","FGG",NA,NA,"noise"
"542","F8W148","CA6",NA,NA,"noise"
"543","P15586","GNS",0.351296024186855,0.648152237707609,"noise"
"544","A0A2R8Y811","RPS14",NA,NA,"noise"
"545","P00747","PLG",NA,NA,"noise"
"546","G3V3A0","SERPINA3",NA,0.682192853352742,"noise"
"547","P01036","CST4",0.428144476447498,NA,"noise"
"548","P01833","PIGR",NA,NA,"noise"
"549","Q6UN15","FIP1L1",0.304380437432813,0.592521987402824,"noise"
"550","H0Y586","PSMA7",NA,NA,"noise"
