"Accession","Description","Sample.a.buffer29","Sample.b.buffer29","Sample.c.buffer29","Sample.d.buffer29","Control.a.buffer29","Control.b.buffer29","Control.c.buffer29","Control.d.buffer29","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"11","H0YFD6","Enoyl-CoA hydratase OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2",1365347.96484375,2955893.1328125,1621488.29492188,2323828.34375,334269735.726563,342482563.677734,299245255.027344,359284286.025391,0.00406795365319763,0.00855693126962306,0.00538939025635367,0.00642637222841123,0.00590788124238245,1972658.31933594,338376149.702148,28.1884851785077
"12","P02533","Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4",4048151.04492188,3395687.88476563,5205522.47070313,4584862.38769531,109903220.52832,66239372.1420898,87000085.6679688,118527746.935059,0.0355252507190749,0.0487640548231889,0.0564555950097344,0.0372412087837043,0.0430026318034466,4316506.71630859,98451653.0981444,23.4863550179872
"13","P08727","Keratin, type I cytoskeletal 19 OS=Homo sapiens OX=9606 GN=KRT19 PE=1 SV=4",6718542.24414063,2391967.171875,4237241.38769531,3483053.26074219,88998838.2392578,58000428.6132813,57705823.671875,40712932.5302734,0.0701914554097719,0.0396070919323077,0.0684054201002223,0.0788092673667717,0.0692984377549971,3860147.32421875,57853126.1425782,21.2211207767659
"14","P58107","Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3",1158192.05664063,328628.84375,734353.671875,116052.08203125,2688056.5625,904189.9375,1067925.6171875,769779.5078125,0.301122514773734,0.266567032193321,0.407458309226309,0.131009193352114,0.283844773483528,531491.2578125,986057.77734375,3.88687219674708
"15","P08779","Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4",18434935.1289063,658892.615234375,3465353.27148438,1690207.77734375,26217175.0195313,5841624.4375,22414082.8564453,32708851.8691406,0.412856975126658,0.101360031808119,0.133903739415114,0.0491352901711222,0.117631885611616,2577780.52441407,24315628.9379883,10.5613327683393
"16","P13647","Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3",1905345.7734375,1585531.26757813,1865396.91210938,775433.826171875,89868564.1738281,60329942.2128906,59132355.3789063,96525953.5800781,0.0207613010553036,0.0256079971362617,0.0305814041017399,0.007969401535194,0.0231846490957826,1725464.08984375,75099253.1933593,26.2890442640029
"17","P14923","Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3",12142577.4101563,16207360.0791016,8482884.42578125,13459615.265625,8852883.43212891,9280991.75976563,3985848.44628906,10681772.1582031,0.578342980960006,0.635873209125549,0.680332517571431,0.557532797487026,0.607108095042777,12801096.3378907,9066937.59594727,0.683782717576486
"18","P11142","Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1",10205273.34375,10971128.3710938,5060054.4765625,10447291.78125,17587614.9726563,13423744.3671875,5858771.90234375,7699676.38671875,0.367190096530045,0.449730912261637,0.463424758391421,0.575704530065278,0.456577835326529,10326282.5625,10561710.3769531,-0.799696194758703
"19","P12830","Cadherin-1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=3",225822298.566406,263487148.769043,197693233.567383,252345788.422852,17628673.953125,13761869.7285156,14786963.3515625,18648193.1054688,0.927588402006853,0.950362782876229,0.930407804746137,0.931185951066888,0.930796877906512,239084043.494629,16207818.6523438,24.0400903207601
"20","P35658","Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2",7635004.40234375,1126442.8515625,5697630.765625,1848323.80859375,1413862.76757813,335288.25,1024588.22753906,562749.623046875,0.843752511664912,0.770622483409159,0.847581843349498,0.766597891353334,0.807187497537036,3772977.28710938,793668.925292968,11.1473196701706
"21","P02538","Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3",1489029.0625,2220997.390625,4617902.625,1892731.56640625,11843350.375,11074923.2421875,6895252.3984375,31963890.3203125,0.111685169888865,0.16704352048732,0.401097928030958,0.055904324203967,0.139364345188093,2056864.47851562,11459136.8085938,9.80430584474952
"22","P04259","Keratin, type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5",1750635.34375,2013225.67382813,1538494.25,2031040.4609375,33760918.296875,6508327.078125,9947999.15625,38528404.3671875,0.049297627512058,0.236251036921258,0.133939418723113,0.0500756474735848,0.0920075330983491,1881930.50878906,21854458.7265625,15.6495851766468
"23","P08729","Keratin, type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5",1115600.609375,1209559.02734375,686288.375,2654880.20703125,36896572.2148438,33971731.3710938,34148536.265625,35154490.5390625,0.0293485093455172,0.0343807465174009,0.0197012151512208,0.0702175189547564,0.031864627931459,1162579.81835938,34651513.4023438,24.204098178316
"24","P55084","Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=HADHB PE=1 SV=3",416729.578125,797134.75,0,819998.9609375,1078109.859375,5087103.6171875,3890328.765625,2036799.25,0.278778822441256,0.135469486492099,0,0.287034260172127,0.207124154466678,606932.1640625,2963564.0078125,10.4910057795834
"25","P10809","60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2",5165292.9453125,3670962.40625,3362252.5546875,3445480.78515625,5249831.35546875,5227249.671875,3802651.90234375,3025916.4453125,0.495941555390275,0.412550563418751,0.469266907165519,0.532416827842707,0.482604231277897,3558221.59570312,4514950.78710938,-0.840289149660099
"26","P11021","Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2",5993437.4921875,5060136.6875,2038722.14257813,5427137.01171875,3541490.46679688,3381055.53027344,3034820.078125,2800334.86621094,0.628577113321567,0.599457583354822,0.401834074477375,0.659636045220297,0.614017348338195,5243636.84960938,3207937.80419922,-0.173810581334243
"27","P68371","Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1",841119.375,2209217.1875,2228133.34375,1777851.875,899225.625,887804.203125,491334.6875,882842.4453125,0.483306111719228,0.713336108748724,0.819326911787906,0.668190953552,0.690763531150362,1993534.53125,885323.32421875,2.63753217336071
"28","Q14157","Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2",5961481.26171875,7306900.859375,5546415.265625,7353662.6875,4044492.1953125,3650529.9765625,2667024.74511719,1709276.12109375,0.59579223224199,0.666844351452375,0.675285295609508,0.811399353212783,0.671064823530942,6634191.06054688,3158777.36083984,3.36544643081812
"29","P68363","Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1",4763937.59375,5842394.0390625,3761851.5078125,6087606.2890625,6405482.25,5496294.546875,4796889.59375,7448428.96875,0.426516118150552,0.515261883663369,0.439533275182927,0.449733335730561,0.444633305456744,5303165.81640625,5950888.3984375,-0.769577875383055
"30","Q01085","Nucleolysin TIAR OS=Homo sapiens OX=9606 GN=TIAL1 PE=1 SV=1",2488161.03320313,3227532.82226563,1977471.78125,2934066.2578125,5658364.02148438,2365376.15625,5204329.62695313,2318949.984375,0.305426057920419,0.577075871369218,0.275344815158953,0.558548864602534,0.431987461261477,2711113.64550782,3784852.89160156,-0.538251315131387
"31","P56945","Breast cancer anti-estrogen resistance protein 1 OS=Homo sapiens OX=9606 GN=BCAR1 PE=1 SV=2",627613.890625,1151176.18798828,333286.174804688,847652.4375,2737398.81689453,1517010.63085938,2225166.21630859,1812773.0078125,0.186511595995617,0.431445122154322,0.130268663963554,0.318615369956527,0.252563482976072,737633.1640625,2018969.61206055,4.39017480380458
"32","P04406","Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3",11622949.3710938,13685000.203125,15299783.9257813,15230070.21875,10245994.203125,8314099.4296875,5536110.22265625,10102895.9882813,0.531481977245396,0.622070922516906,0.734299369001575,0.601195694743508,0.611633308630207,14457535.2109375,9208497.7089844,0.93400663408334
"33","Q9BUJ2","Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2",3882840.3671875,4686331.79882813,1049729.19140625,1239878.453125,6079014.94140625,6771736.2890625,3986434.62695313,5616163.39648438,0.389770805427972,0.408998424767683,0.208438253652404,0.180844644814361,0.299104529540188,2561359.41015625,5847589.16894531,2.92460606911173
"34","Q04695","Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2",495331.625,188608.34375,187266.40625,315599.15625,4575028.046875,2641353.4375,3028683.265625,8588889.4375,0.0976916150046666,0.0666469579199375,0.0582305151998283,0.0354427043088715,0.0624387365598829,252103.75,3801855.65625,21.1922511118166
"35","Q99569","Plakophilin-4 OS=Homo sapiens OX=9606 GN=PKP4 PE=1 SV=2",5880742.49316406,6972776.72265625,3468068.57226563,5391640.82763672,459239.237304688,588107.075195313,845572.100585938,550155.034179688,0.927564580336616,0.92221715199982,0.803977158805171,0.907409300660237,0.914813226330029,5636191.66040039,569131.0546875,19.0152683541007
"36","F8W8I6","Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=1",1065334.62695313,1245742.41210938,1531830.28320313,1281651.65869141,350748.65625,243961.7265625,0,260612.459228516,0.75231071476487,0.836234779625436,1,0.831019566492925,0.833627173059181,1263697.03540039,252287.092895508,15.4112711566364
"37","P19474","E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens OX=9606 GN=TRIM21 PE=1 SV=1",4264439.4375,4844809.83203125,2884744.20898438,3451774.8515625,79641.984375,48286.60546875,52858.015625,50112.1015625,0.981666553491849,0.990131687350634,0.982006408089499,0.985689971654344,0.983848189871922,3858107.14453125,51485.05859375,30.3032763625709
"38","C9JJX6","Armadillo repeat protein deleted in velo-cardio-facial syndrome OS=Homo sapiens OX=9606 GN=ARVCF PE=1 SV=1",3718975.015625,3866298.50390625,1972187.1953125,2908073.5546875,5866086.03125,3070768.625,2501181.09375,4228041.90625,0.387997008828388,0.557339064486729,0.440872977110905,0.407514924696223,0.424193950903564,3313524.28515625,3649405.265625,-0.711235307740777
"39","Q02413","Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2",588541420.234375,635427972.734375,576699669.75,603940930.5625,8364483.296875,6715215.52539063,7425350.4140625,7626283.22949219,0.985986931529088,0.989542495119213,0.987288080192187,0.987529934474077,0.987409007333132,596241175.398438,7525816.82177735,30.6622432784306
"40","P08238","Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4",1554782.4296875,1036186.203125,1134986.1328125,2112604.5078125,4817875.0625,2317360.9296875,2365572.73046875,5552643.6640625,0.243977089870838,0.308982149970854,0.324229980737596,0.275608103017979,0.292295126494417,1344884.28125,3591723.89648438,3.32950790147674
"41","P22626","Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2",1230340.1875,1041982.27148438,978375.921875,1151933.6640625,3056432.4453125,2439623.125,2640437.99804688,2083430.9453125,0.287008501006686,0.299282127875991,0.270358173568681,0.356044465815254,0.293145314441339,1096957.96777344,2540030.56152344,2.66498606854036
"42","P06576","ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3",1976360.640625,1094319.6953125,2391418.84375,2909176.8359375,2762492.8671875,2589948.01953125,1803521.7109375,3221439.94921875,0.417054597143963,0.297025020984098,0.570072164926816,0.474532487984136,0.44579354256405,2183889.7421875,2676220.44335938,-0.641643228367419
"43","P25705","ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1",2395806.60546875,1445724.72851563,706336.7890625,1969014.1328125,3985057.37109375,2639761.48828125,3790357.57226563,2686763.1953125,0.375467431098479,0.353868463090573,0.157079119082907,0.422918450355845,0.364667947094526,1707369.43066406,3238560.38378907,1.7277355393469
"44","Q13509","Tubulin beta-3 chain OS=Homo sapiens OX=9606 GN=TUBB3 PE=1 SV=2",413333.609375,406081.40625,291868.1875,268682.4453125,139250.53125,122592.1796875,81645.234375,184214.984375,0.748001216443706,0.76811366607222,0.781412849998404,0.593252307697775,0.758057441257963,348974.796875,130921.35546875,5.21054000602772
"45","P17302","Gap junction alpha-1 protein OS=Homo sapiens OX=9606 GN=GJA1 PE=1 SV=2",519929.4375,839279.125,0,798385.15625,0,0,0,166886,1,1,NA,0.827109720497255,1,659157.296875,0,17.943616224835
"46","Q5D862","Filaggrin-2 OS=Homo sapiens OX=9606 GN=FLG2 PE=1 SV=1",10982.9814453125,50454.8889160156,102796.572753906,17040.533203125,5039932.66748047,4026471.08251953,3882345.94091797,4006286.01416016,0.00217445354638784,0.0123757186835182,0.0257949552371692,0.00423543378906011,0.00830557623628917,33747.7110595703,4016378.54833984,27.5489338335357
"47","P08670","Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4",704792.21875,896919.143066406,794585.05859375,727396.541015625,8043414.21484375,9841504.8046875,8762452.0078125,8184419.984375,0.0805641961126508,0.0835242813498725,0.0831413599290914,0.0816215794998923,0.0823814697144919,760990.799804688,8473435.99609375,19.2558739568266
"48","P13646","Keratin, type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4",69635.640625,63033.0390625,0,120549.080078125,8504889.2734375,813620.69921875,8620866.515625,1139667.234375,0.00812122436203961,0.0719018653660011,0,0.0956574507848977,0.0400115448640204,66334.33984375,4822278.25390625,23.5481475606317
"49","P38646","Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2",1689532.76660156,1382517.53515625,878575.74609375,1546223.5390625,2638863.671875,1993000.16015625,1456917.48632813,2348085.05371094,0.390336881248386,0.409572000489323,0.376184239755932,0.397046998774515,0.39369194001145,1464370.53710938,2170542.60693359,-0.0155311623253431
"50","P07900","Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5",105830.9453125,219640.421875,284756.33984375,124725.640625,424278.16796875,85405.6015625,335313.78125,405693.7265625,0.19963992819786,0.720023881642245,0.459232480580526,0.235145336578388,0.347188908579457,172183.03125,370503.75390625,-0.196476121778298
"51","Q02383","Semenogelin-2 OS=Homo sapiens OX=9606 GN=SEMG2 PE=1 SV=1",76785.9140625,58959.70703125,228242.30859375,27226.134765625,523143.590820313,102720.125,483157.4609375,425114.265625,0.127991561404367,0.364669521798205,0.320835511015335,0.0601894828366281,0.224413536209851,67872.810546875,454135.86328125,7.29888062828242
"52","P68104","Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1",7226966.03125,8133386.078125,5478529.375,7220284.5234375,8492773.75,5426226.515625,3259701.390625,5279958.578125,0.459738273776649,0.599824369751825,0.626960940028247,0.577611528413794,0.588717949082809,7223625.27734375,5353092.546875,-0.273030510982184
"53","P04083","Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2",4693968.3203125,5956649.359375,3442878.13671875,4578054.7734375,1948859.40234375,1925229.83984375,1193098.01953125,2715533.01953125,0.706622016449876,0.755739742873174,0.742643624703985,0.62768213715764,0.724632820576931,4636011.546875,1937044.62109375,4.40977600195333
"54","Q7Z794","Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3",1842161.1875,2192449.28125,1425289.625,1574174.5625,34995777.453125,22870961.3828125,24759219.0625,10167536.1953125,0.050007173459713,0.0874760945601738,0.0544325517812907,0.134066883009582,0.0709543231707323,1708167.875,23815090.2226562,19.3291995729196
"55","Q9Y230","RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3",1096193.4296875,81530.7578125,271249.203125,125514.75,68093.8359375,54327.94921875,43925.4296875,63506.1953125,0.941514574669039,0.600114336387335,0.860631455978782,0.664025617862042,0.762328536920412,198381.9765625,58917.072265625,8.00657748681087
"56","Q5T9A4","ATPase family AAA domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ATAD3B PE=1 SV=1",1004471.11523438,715685.029296875,467796.094726563,29946.064453125,0,0,0,0,1,1,1,1,1,591740.562011719,0,32.3289785998177
"57","P21796","Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2",9807837.15625,9320168.1875,5966287.96875,10922618.65625,2467485.796875,2916228.1484375,998654.53125,2289581.3515625,0.79898811572637,0.76167589963781,0.856616974045371,0.826707032121172,0.812847573923771,9564002.671875,2378533.57421875,11.4692993456747
"58","Q92945","Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4",120094.59375,292954.5859375,128761.2734375,368168.572265625,251242.1640625,247057.6171875,113757.890625,418113.411132813,0.323411542820223,0.542496232941032,0.530932365428724,0.468239868188688,0.499586116808706,210857.9296875,249149.890625,-0.808801068376595
"59","P31944","Caspase-14 OS=Homo sapiens OX=9606 GN=CASP14 PE=1 SV=2",405762.8671875,328461.078125,278803.1796875,465044.97265625,2104683.3515625,2384321.34179688,1318055.06445313,3322932.84375,0.161629778864387,0.121079035204917,0.174594821243849,0.122768663174868,0.142199221019628,367111.97265625,2244502.34667969,13.0875466971635
"60","F8W6I7","Helix-destabilizing protein OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=2",803547.125,698487.0234375,999151.5078125,595446.375,1662466.16601563,1122949.25,727438.5625,1221197.3125,0.325848659424321,0.383481450119187,0.578684845344709,0.327772792814111,0.355627121466649,751017.07421875,1172073.28125,-0.200402093836474
"61","P07355","Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2",9012029.87109375,5841196.90625,9400220.890625,4411558.36328125,6031815.08984375,7139750.0390625,5055655.36914063,6728802.90625,0.599050966989767,0.449982341878324,0.650269877917273,0.395997782885804,0.524516654434046,7426613.38867188,6380308.99804688,-0.728132937520414
"62","Q14677","Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1",918835.25,881323.44140625,180582.171875,498101.49609375,136634.330078125,474701.895019531,232200.561523438,337950.13671875,0.870546406398552,0.649931397100033,0.437475110424964,0.595778390406491,0.622854893753262,689712.46875,285075.349121094,1.42060613711903
"63","Q99623","Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2",1600730,1886880.08203125,667641.015625,2192481.04296875,2094326.22265625,2677756.08203125,2866976.73046875,2587288.3984375,0.433208563968558,0.413369218096002,0.188886341772837,0.458700167413034,0.42328889103228,1743805.04101562,2632522.24023438,0.391194392698988
"64","P04792","Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2",7183351.33203125,7441810.08984375,5592033.8046875,7636051.66601563,9212416.13671875,9476450.03125,7473913.140625,10074365.8007813,0.438122298679984,0.439868522920112,0.427985344506062,0.431161585001117,0.43464194184055,7312580.7109375,9344433.08398438,-0.591111692923481
"65","Q5T5P2","Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2",3105392.08203125,3576570.2734375,2210327.24804688,2311040.26757813,2502864.72753906,2182404.03808594,1975134.89941406,1743772.59472656,0.553717881950769,0.621042928821709,0.528096341616122,0.569949920269458,0.561833901110113,2708216.17480469,2078769.46875,-0.239621771246003
"66","P35232","Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1",370367.41015625,579120.9296875,430592.91015625,1096744.21875,854320.8203125,1264967.7578125,599674.32421875,1054944.40625,0.302417710027712,0.314041799406407,0.41794293343461,0.509713257767489,0.365992366420508,504856.919921875,954632.61328125,0.123168703840366
"67","Q9NVI7","ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2",45677.47265625,359793.319335938,8481.5166015625,1103665.22167969,67276.0078125,432548.357421875,92214.59765625,284715.697265625,0.404391900689481,0.45408859572827,0.0842288370715801,0.794929695892169,0.429240248208876,202735.395996094,188465.147460938,-0.594659164644267
"68","P31943","Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4",1266873.06640625,1176066.078125,890018.76171875,1387531.9609375,1635699.98242188,1789099.86328125,1309185.28125,2145524.2890625,0.436465523897058,0.396627406817995,0.404700402658998,0.392728522490266,0.400663904738497,1221469.57226562,1712399.92285156,-0.257175604067143
"69","A0A2R8Y6G6","2-phospho-D-glycerate hydro-lyase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=1",681356.234375,646918.390625,362241.71875,574863.109375,3426805.234375,2964108.86328125,2118014,2110091.265625,0.165854297489996,0.179150791488819,0.14605014959206,0.214105354909429,0.172502544489407,610890.75,2541061.43164062,10.4366211917021
"70","A0A3B3ITD8","Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=1",303844.3125,586776.65625,421492.8671875,754977.5859375,890819.515625,791792.173828125,619173.544921875,1391773.44726563,0.254334571238235,0.425641900097761,0.405022072667029,0.351683811611359,0.378352942139194,504134.76171875,841305.844726562,0.748951830753231
"71","P06748","Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2",329704.28125,548632.5625,0,148104.578125,614869.25,463812.140625,303644.4375,872717.578125,0.349050942401156,0.541888915815942,0,0.145083624231927,0.247067283316541,238904.4296875,539340.6953125,4.78227663046143
"72","P02768","Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2",234534.578125,487049.25,0,406711.578125,36657110.6328125,29829114.9335938,26647164.0214844,37365975.4726563,0.00635739004817996,0.0160656621019217,0,0.0107673456637655,0.00856236785597271,320623.078125,33243112.7832031,27.9098210905247
"73","Q7Z739","YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1",244068.018554688,470527.3828125,131982.185058594,451757.6328125,175173.59375,535718.625,247011.5625,296000.203125,0.582165537464132,0.467606707663258,0.348243700348088,0.604149647253258,0.524886122563695,347912.825683594,271505.8828125,-0.833242303198809
"74","A0A0G2JIW1","Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1",877142.53125,1669074.0859375,619537.2890625,872410.4375,1424179.7421875,588999.078125,333235.58203125,608008.171875,0.381147195842244,0.739158550086423,0.650246567527991,0.589299831801164,0.619773199664577,874776.484375,598503.625,0.148014261244047
"75","P62805","Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2",4330927.859375,3649867.265625,1770124.453125,3359365.4140625,10177789.21875,8509210.16015625,6134892.96875,7664701.0625,0.298505225241783,0.300176332283737,0.223924168494134,0.304730148462422,0.29934077876276,3504616.33984375,8086955.61132812,3.63217122406074
"76","Q08188","Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4",101989.671875,375985.875,0,95256.1640625,1904015.8359375,1443595.24609375,926807.921875,1370439.19335938,0.0508421694146878,0.206633202906609,0,0.0649904249066144,0.0579162971606511,98622.91796875,1407017.21972656,19.4088716553757
"77","P05141","ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7",1101395.4453125,1396107.640625,1219387.6875,1636391.3125,20407577.8359375,1971102.515625,1411545.5625,2714810.015625,0.0512063235613677,0.41461850488709,0.463481043276183,0.376078050427776,0.395348277657433,1307747.6640625,2342956.265625,1.75616780778216
