"Accession","Description","abundance_stoichiometry_1",",idirt_1_a","idirt_1_b","idirt_1_c","idirt_1_d","bf_1","median_ratio_1","abundance_stoichiometry_2","idirt_2_a","idirt_2_b","idirt_2_c","idirt_2_d","bf_2","median_ratio_2","Gene","average_stochiometry","group","label"
"11","P14923","Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3",0.0466239007129279,0.587474517265272,0.493011065591201,0.697513053394068,0.706912080488803,0.879710424284128,0.64249378532967,0.0642409289621599,0.870360084161316,0.94788856511636,0.955661543541034,0.799569818594304,15.4180074802935,0.909124324638838,"JUP",0.0554324148375439,"Unstable interactor",""
"12","P11142","Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1",0.071444941076807,0.51028075349863,0.525419656231428,0.470403131519201,0.512167083714534,-0.820377523298786,0.511223918606582,0.0863579503044309,0.50153768822467,0.545711071806229,0.536169545838686,0.532146417547681,-0.845362730062691,0.534157981693184,"HSPA8",0.0789014456906189,"Background",""
"13","P10809","60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2",0.0271551554308201,0.502220361918997,0.481921138660629,0.494074422605068,0.503854630865505,-0.841909583615291,0.498147392262032,0.0247104629717818,0.648652754233323,0.671311271815297,0.572226159629101,0.625297158824349,0.218327870645314,0.636974956528836,"HSPD1",0.0259328092013009,"Background",""
"14","P05141","ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7",0.0575074132391338,0.471829089895802,0.563452486855084,0.411248541731504,0.465913344259123,-0.842659567978969,0.468871217077462,0.0401705465551711,0.155242340373602,0.580744235307944,0.551154578400021,0.368732763369374,0.249762197872067,0.459943670884697,"SLC25A5",0.0488389798971524,"Background",""
"15","E9PDC3","Armadillo repeat protein deleted in velo-cardio-facial syndrome OS=Homo sapiens OX=9606 GN=ARVCF PE=1 SV=1",0.0129256506788652,0.372165430967216,0.337786205589595,0.404119529234034,0.415905140605934,0.154153846460669,0.388142480100625,0.0492610323302327,0.960452074011923,0.89449202359894,0.923129501723215,0.962583988448857,19.6615233014267,0.941790787867569,"ARVCF",0.0310933415045489,"Background",""
"16","P21796","Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2",0.064625254309356,0.628057397423487,0.477005234135633,0.63098614544307,0.615203165878975,0.0974318809539803,0.621630281651231,0.0439681230508689,0.474047035186798,0.43674746888764,0.442616064624155,0.550391925074072,-0.654621191581458,0.458331549905477,"VDAC1",0.0542966886801125,"Background",""
"17","P19474","E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens OX=9606 GN=TRIM21 PE=1 SV=1",0.0315863996837368,0.441245743212511,0.437198733312744,0.38515716096445,0.400139751592424,-0.398777089378037,0.418669242452584,0.0120356093643235,0.188144713435304,0.218687708069318,0.183847725176425,0.225358070229102,10.8078450398937,0.203416210752311,"TRIM21",0.0218110045240302,"Background",""
"18","P25311","Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2",0.0774262737847969,0.800401724843604,0.733274679160153,0.728562696854311,0.759417672565484,7.09190512854596,0.746346175862818,0.02554215704803,0.408203194491845,0.520297519646253,0.339426980968111,0.339074669167871,0.531846518299236,0.373815087729978,"AZGP1",0.0514842154164134,"Background",""
"19","P11021","Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2",0.0510550929040941,0.604232531555404,0.665794933417462,0.600193741370023,0.631772270893176,1.00137590118246,0.61800240122429,0.0305529834963676,0.647455321351889,0.679862140591179,0.437102798389223,0.688450183517624,-0.0916875425093031,0.663658730971534,"HSPA5",0.0408040382002309,"Background",""
"20","Q5T9A4","ATPase family AAA domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ATAD3B PE=1 SV=1",0.00799314637756037,0.249162808927528,0.405684049239293,0.453161428493291,0.456524699084486,-0.0125225810759244,0.429422738866292,0.0121159087831459,0.709761612533362,0.665065769273792,0.718247028425116,0.661163829965988,1.89401975623267,0.687413690903577,"ATAD3B",0.0100545275803531,"Background",""
"21","Q99569","Plakophilin-4 OS=Homo sapiens OX=9606 GN=PKP4 PE=1 SV=2",0.0263568452270081,0.582221997337913,0.895861104630276,0.912396045007968,0.901089606545735,12.1609269421358,0.898475355588005,0.0348587678011736,0.843490998320196,0.890704128818808,0.982115326630153,0.939015863772948,17.4345090268825,0.914859996295878,"PKP4",0.0306078065140909,"Stable interactor","PKP4"
"22","P08238","Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4",0.0413492186447245,0.401791648223934,0.620354806381668,0.537837770437507,0.468093196506703,-0.812072166160768,0.502965483472105,0.0413346750984535,0.579774515083796,0.562921979653401,0.606563758010383,0.540317261592624,-0.625627494253921,0.571348247368598,"HSP90AB1",0.041341946871589,"Background",""
"23","F5GZS6","4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=1",0.0444672094066956,0.859606693939727,0.860095431461314,0.818762867418919,0.645176492498065,9.98732779093457,0.839184780679323,0.0390643019813748,0.892676439514854,0.919220434469353,0.951702026768435,0.837368057938191,16.0869397949369,0.905948436992104,"SLC3A2",0.0417657556940352,"Stable interactor","SLC3A2"
"24","O60232","Protein ZNRD2 OS=Homo sapiens OX=9606 GN=ZNRD2 PE=1 SV=1",0.116730665108118,0.865595352461443,0.931877053275565,0.874531249063055,0.90437605882954,18.976233542122,0.889453653946298,0.0129533896888142,0.0962634967263429,0.129235566069247,0.100392077567342,0.190047935411723,17.6633311841227,0.114813821818294,"ZNRD2",0.0648420273984662,"Random hit",""
"25","P07355","Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2",0.0170044645858574,0.29277565239758,0.292778434731572,0.224079506981763,0.318264173798779,3.467829619272,0.292777043564576,0.0427042392682726,0.49824058460291,0.71502681919648,0.537371529729577,0.64474114749998,-0.318228185804507,0.591056338614779,"ANXA2",0.029854351927065,"Background",""
"26","P05109","Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1",0.0401288015778905,0.373083099945628,0.554703499210207,0.486262062452019,0.273533552987163,-0.473529715766104,0.429672581198824,0.0401224344076636,0.863679416137075,0.669698522097306,0.523231565493443,0.633690203528435,1.34679814917797,0.651694362812871,"S100A8",0.040125617992777,"Background",""
"27","P04083","Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2",0.0334489947685946,0.480246776418171,0.641843825613295,0.698531759144206,0.627459574098197,0.637430947921723,0.634651699855746,0.0358504625610174,0.699559563964996,0.730587677273641,0.739576545787208,0.669397335922589,2.72461493586512,0.715073620619318,"ANXA1",0.034649728664806,"Background",""
"28","Q9GZT3","SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1",0.00955417225206812,0.301493313806452,0.321672230779025,0.343647525107487,0.350962968987795,1.56566053746273,0.332659877943256,0.0142038834206247,0.694558944537859,0.687523613486051,0.516012277907271,0.266714214618181,-0.818071441836263,0.601767945696661,"SLIRP",0.0118790278363464,"Background",""
"29","Q6P2Q9","Pre-mRNA-processing-splicing factor 8 OS=Homo sapiens OX=9606 GN=PRPF8 PE=1 SV=2",0.0294393777659753,0.991485324584772,0.970060041505205,0.867407432049804,0.591508812796655,15.0330135282005,0.918733736777504,0.0183138205876537,0.52437625521574,0.334833688602398,0.269289495985998,0.250110959366441,2.33555680988405,0.302061592294198,"PRPF8",0.0238765991768145,"Background",""
"30","P25705","ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1",0.019231354886956,0.343208504677726,0.370166358393151,0.322527080977956,0.404371051130149,0.665341915224654,0.356687431535438,0.0275898360176002,0.509009135122512,0.363253707704613,0.612879304196566,0.533746281190917,-0.820860594612658,0.521377708156715,"ATP5F1A",0.0234105954522781,"Background",""
"31","Q5T5P2","Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2",0.0166333676666506,0.796479912467577,0.82024782242445,0.722347813595692,0.793464794717405,9.02980105143798,0.794972353592491,0.0222423391018184,0.833746199042905,0.785689167335115,0.836466955337907,0.834134250178951,9.36037465511889,0.833940224610928,"KIAA1217",0.0194378533842345,"Stable interactor","KIAA1217"
"32","P56945","Breast cancer anti-estrogen resistance protein 1 OS=Homo sapiens OX=9606 GN=BCAR1 PE=1 SV=2",0.0222553965936474,0.308811652482956,0.319356881466444,0.325826952114279,0.338322057926992,1.78403637353144,0.322591916790362,0.012734202837848,0.340376746706096,0.321173736281918,0.352290942280132,0.300166517553151,3.01634756921872,0.330775241494007,"BCAR1",0.0174947997157477,"Background",""
"33","P62805","Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2",0.0353166978041723,0.190084807518142,0.311234997429169,0.207479441364039,0.25812589339268,5.59370886452405,0.23280266737836,0.0950461875599679,0.599947461337265,0.659074572694683,0.710992356180941,0.539458991098042,0.176387667040296,0.629511017015974,"H4C1",0.0651814426820701,"Background",""
"34","J3QTR3","Ubiquitin-40S ribosomal protein S27a (Fragment) OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=1",0.0858561433010847,0.368596415205763,0.332513150076439,0.408425293666684,0.431436377903492,0.0994781676432068,0.388510854436224,0.202116791459766,0.637551594970492,0.660755731163392,0.648942602378439,0.634032264549491,0.582847676578663,0.643247098674465,"RPS27A",0.143986467380425,"Background",""
"35","P02545","Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1",0.0125222577455194,0.393342660519674,0.28208319116817,0.41225074615689,0.408878636236853,0.330408512460012,0.401110648378263,0.0170394069597856,0.180196582124584,0.357374757975795,0.190001648842508,0.182576771684407,8.97787119614904,0.186289210263458,"LMNA",0.0147808323526525,"Background",""
"36","H0YFD6","Enoyl-CoA hydratase OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2",0.028712579055139,0.0344923229528719,0.0390340207130204,0.054763084934387,0.0514430608079077,22.7151263306359,0.0452385407604641,0.267512091097701,0.903215793270792,0.926839823014703,0.923553156353328,0.897137770321095,17.3257413001758,0.91338447481206,"HADHA",0.14811233507642,"Random hit",""
"37","F8W6I7","Helix-destabilizing protein OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=2",0.0354126397792351,0.5344100703002,0.531992189258355,0.517430282233805,0.567600446467556,-0.61421255405771,0.533201129779278,0.129958300980506,0.518873346194958,0.482744519108509,0.554462298666579,0.531255932798163,-0.848925895206681,0.52506463949656,"HNRNPA1",0.0826854703798707,"Background",""
"38","P17302","Gap junction alpha-1 protein OS=Homo sapiens OX=9606 GN=GJA1 PE=1 SV=2",0.107903825337245,0.322915121315602,0.292050979738233,0.309491243721891,0.303823743771088,2.38274426058502,0.306657493746489,0.364619942826017,0.493725091984257,0.489204935867545,0.501762641479964,0.489704113788365,-0.774473554491737,0.491714602886311,"GJA1",0.236261884081631,"Background",""
"39","Q14157","Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2",0.0627365525336747,0.506326481859305,0.550050259453384,0.556038266106637,0.558501785211816,-0.566815496732759,0.55304426278001,0.0378976386230985,0.400066064184352,0.53497409322276,0.592888053176405,0.436946264992454,-0.761715023245046,0.485960179107607,"UBAP2L",0.0503170955783866,"Background",""
"40","Q99623","Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2",0.027263796229009,0.411428975925385,0.433026536719729,0.409662748292703,0.439034477314239,-0.489246291509754,0.422227756322557,0.0568715112648099,0.508713221281077,0.483053148066705,0.493213032545038,0.50689591565891,-0.795346183202257,0.500054474101974,"PHB2",0.0420676537469095,"Background",""
"41","Q96S66","Chloride channel CLIC-like protein 1 OS=Homo sapiens OX=9606 GN=CLCC1 PE=1 SV=1",0.0256427870811398,0.830038633049025,0.86134817416241,0.808938363625292,0.794195511356397,12.2609118146267,0.819488498337158,0.00448853734692764,0.576321101058111,0.384377665331944,0.696213025616508,0.508123145068729,-0.817808536088523,0.54222212306342,"CLCC1",0.0150656622140337,"Unstable interactor",""
"42","P06576","ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3",0.0197163201623218,0.0780010516589633,0.15609253789597,0.119716692921349,0.180252869020268,13.6628397696831,0.137904615408659,0.111395263468492,0.822461844539315,0.806928899829828,0.852227034675521,0.795249092924959,9.1134099562516,0.814695372184572,"ATP5F1B",0.065555791815407,"Random hit",""
"43","Q16777","Histone H2A type 2-C OS=Homo sapiens OX=9606 GN=H2AC20 PE=1 SV=4",0.0504132535677594,0.221048249679555,0.350120707915653,0.291306830534096,0.331761889596603,2.72930110209553,0.31153436006535,0.109518138632404,0.600033645378308,0.607028824370818,0.661465654503032,0.5526178283683,-0.221413314823342,0.603531234874563,"H2AC20",0.0799656961000815,"Background",""
"44","P55084","Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=HADHB PE=1 SV=3",0.0385370360211045,0.431396987612649,0.415110039330164,0.398845397325259,0.410604314792362,-0.372989102373959,0.412857177061263,0.0232000370766587,0.546695226574031,0.491423990186259,0.491372972794715,0.547937582227977,-0.848081413979821,0.519059608380145,"HADHB",0.0308685365488816,"Background",""
"45","A0A0G2JIW1","Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1",0.0181161598558364,0.524500178907753,0.571786734623014,0.557894074645465,0.613177078254584,-0.263773264531487,0.564840404634239,0.0270870602689423,0.762542766341967,0.634717392790305,0.386003983515241,0.617334150430341,-0.300290563144032,0.626025771610323,"HSPA1B",0.0226016100623893,"Background",""
"46","P30101","Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4",0.0328351952573891,0.737733855720338,0.766082063837481,0.7196811531922,0.697773118894499,5.53121048607517,0.728707504456269,0.015030004618306,0.702232867986623,0.740617947730775,0.873740457246513,0.623503790356169,3.87742376905455,0.721425407858699,"PDIA3",0.0239325999378476,"Stable interactor","PDIA3"
"47","P31942","Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2",0.00854307292522242,0.473884192381652,0.415973241757587,0.403679173016789,0.351164818142659,-0.334516740875187,0.409826207387188,0.0129382700883946,0.294953220464279,0.606330429726372,0.251363578944607,0.717521166093986,-0.578430703117288,0.450641825095325,"HNRNPH3",0.0107406715068085,"Background",""
"48","P78406","mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1",0.0659833177743537,0.587420872441028,0.618857756012516,0.581172498124752,0.645906092581327,0.547490268641695,0.603139314226772,0.0427136608515115,0.46782947836705,0.284736212143727,0.31384004255007,0.34085120536834,2.06364381823624,0.327345623959205,"RAE1",0.0543484893129326,"Background",""
"49","P04792","Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2",0.0362928838867854,0.311882847876374,0.342497002790325,0.474582674541157,0.398459628126426,0.166656904397107,0.370478315458376,0.0436043588246589,0.496517788976815,0.592798556115577,0.53580974185202,0.576755803095839,-0.779396360184347,0.556282772473929,"HSPB1",0.0399486213557222,"Background",""
"50","P38646","Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2",0.0111085568342272,0.278514141198316,0.400294700981117,0.415028808870291,0.392404989954758,0.388144818536916,0.396349845467937,0.0178823352144058,0.686786734819394,0.725132045558045,0.707124680094405,0.725334247135992,2.78059010504723,0.716128362826225,"HSPA9",0.0144954460243165,"Background",""
"51","Q06830","Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1",0.0312490590721246,0.485725636453453,0.406961234389965,0.600196497569506,0.61249602807038,-0.70861410045533,0.542961067011479,0.029036202992422,0.478278965376653,0.549644875305256,0.650758258574862,0.373291096397758,-0.840927406143246,0.513961920340954,"PRDX1",0.0301426310322733,"Background",""
"52","P08670","Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4",0.00872253886204131,0.141105341260428,0.201345710084788,0.166147077463622,0.233570679604917,9.36302021185201,0.183746393774205,0.0228230461823298,0.516951559386046,0.642154543420991,0.734225413931154,0.557326343192791,-0.100842587930679,0.599740443306891,"VIM",0.0157727925221856,"Background",""
"53","P12236","ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4",0.00981454111071721,0.461866610286742,0.5146261949901,0.399840493186128,0.45584800283374,-0.7769838036494,0.458857306560241,0.0104244972546358,0.600429895077221,0.626166224122727,0.57962995192735,0.698686111008042,0.153479267710493,0.613298059599974,"SLC25A6",0.0101195191826765,"Background",""
"54","P31943","Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4",0.0269693799425835,0.459175135536046,0.460812559218912,0.391912215472693,0.419206992805941,-0.590402007518307,0.439191064170993,0.0589770385033326,0.503732277976903,0.510599813012595,0.521894971025091,0.447498259575904,-0.786050527437602,0.507166045494749,"HNRNPH1",0.042973209222958,"Background",""
"55","Q01469","Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3",0.020262127998664,0.0427649006673369,0.131831070275413,0.736377732176295,0.637369636450082,0.0520551774245845,0.384600353362747,0.0309008782036739,0.556391151088201,0.406109306127522,0.349404462292012,0.345100582519143,0.247196677213094,0.377756884209767,"FABP5",0.0255815031011689,"Background",""
"56","A0A087X0X3","Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1",0.00783627015896404,0.383978795240223,0.386174945106284,0.444736967863327,0.430804403074435,-0.33790294671133,0.40848967409036,0.0284203423961783,0.181870264805115,0.355343633993969,0.212509082914882,0.350864484655114,5.78789579293645,0.281686783784998,"HNRNPM",0.0181283062775712,"Background",""
"57","O43278","Kunitz-type protease inhibitor 1 OS=Homo sapiens OX=9606 GN=SPINT1 PE=1 SV=2",0.034847914717526,0.48301133392887,0.530476835620972,0.322958659506861,0.364515531261906,-0.511812939517783,0.423763432595388,0.0980964524904396,0.70353193800257,0.772714932246838,0.884498165975376,0.621177102403645,4.41088986372867,0.738123435124704,"SPINT1",0.0664721836039828,"Background",""
"58","O75400","Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A PE=1 SV=2",0.0837382745543766,0.932928631994158,0.91360575159804,0.946326224276157,0.930893671731574,23.0273932323659,0.931911151862866,0.0272090730225228,0.273351055714216,0.312757439563949,0.321794979125182,0.360069416958231,3.54360237146433,0.317276209344565,"PRPF40A",0.0554736737884497,"Random hit",""
"59","P35232","Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1",0.0203005620565718,0.454744767412564,0.462351654168327,0.488956728732515,0.425017704723994,-0.775558770388385,0.458548210790445,0.0504615895762021,0.533909119231953,0.563920472122821,0.573959447034881,0.516587634762203,-0.795227138501714,0.548914795677387,"PHB",0.0353810758163869,"Background",""
"60","P14618","Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4",0.0120457568289684,0.175288336615063,0.162647739285836,0.231269173121208,0.303323958563283,7.06248554168255,0.203278754868135,0.0560299589257926,0.661690532051461,0.828424814036,0.834374868675029,0.613716903050112,3.85299693600174,0.74505767304373,"PKM",0.0340378578773805,"Random hit",""
"61","O75533","Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3",0.0213449589523265,0.0924015378365146,0.216102483006385,0.165139853167238,0.200633426750537,10.6796459079842,0.182886639958887,0.104515671656825,0.904463606962475,0.771245405578283,0.869532890581006,0.8425773586028,11.2882846532079,0.856055124591903,"SF3B1",0.0629303153045757,"Random hit",""
"62","P52597","Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3",0.0189430680199628,0.319444460151067,0.424248442328966,0.393833403326185,0.400020913905055,0.116284894886364,0.39692715861562,0.0503932247534001,0.531513263558489,0.544899815108729,0.56580177596045,0.543452347415052,-0.798154035652495,0.544176081261891,"HNRNPF",0.0346681463866815,"Background",""
"63","Q5QNW6","Histone H2B type 2-F OS=Homo sapiens OX=9606 GN=H2BC18 PE=1 SV=3",0.0563750286466974,0.16425760882998,0.309834349166451,0.175655159782129,0.290609133826074,5.98860832053403,0.233132146804102,0.220549850906934,0.663405960915663,0.658868471491377,0.660663273108064,0.579856477129887,0.470783331499162,0.65976587229972,"H2BC18",0.138462439776816,"Background",""
"64","F8VVM2","Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=1",0.0277418780993965,0.211029576212855,0.394599668021112,0.387304996508881,0.439904426355296,0.711600392805231,0.390952332264996,0.0282461001661113,0.503894034601827,0.52573931103903,0.461465073097505,0.553852945729904,-0.837674225611231,0.514816672820429,"SLC25A3",0.0279939891327539,"Background",""
"65","P69905","Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2",0.0388687802990948,0.0406328507104506,0.341710093834094,0.269462071757448,0.268532737480426,6.28691277827463,0.268997404618937,0.207518798637821,0.836811588554611,0.776491645168624,0.881692563956117,0.917253357421255,11.7967301424256,0.859252076255364,"HBA1",0.123193789468458,"Random hit",""
"66","Q6ZXV5","Protein O-mannosyl-transferase TMTC3 OS=Homo sapiens OX=9606 GN=TMTC3 PE=1 SV=2",0.0226419194511091,0.896168805254691,0.946010012111252,0.927865742638499,0.951079130255996,22.950786388184,0.936937877374876,0.00186404566177737,0.660744175638354,0.654440742387603,0.674893752654854,0.31811772884192,-0.582201285631897,0.657592459012979,"TMTC3",0.0122529825564432,"Unstable interactor",""
"67","Q14126","Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2",0.00405265261173406,0.299272334917294,0.279064064826011,0.270266280014251,0.37906013767684,2.38802894098238,0.289168199871653,0.0105500481762476,0.732270702312138,0.486226454368331,0.762748382921376,0.63856103772955,0.829979250131849,0.685415870020844,"DSG2",0.00730135039399084,"Background",""
"68","Q6ZVX7","F-box only protein 50 OS=Homo sapiens OX=9606 GN=NCCRP1 PE=1 SV=1",0.0187125412314985,0.344505229394791,0.198938016974716,0.374170584443643,0.333564160062235,2.15839301281895,0.339034694728513,0.0414197840008728,0.346874029264238,0.366021750885077,0.575213683501507,0.316347005688085,0.546311401326216,0.356447890074657,"NCCRP1",0.0300661626161856,"Background",""
"69","Q12906","Interleukin enhancer-binding factor 3 OS=Homo sapiens OX=9606 GN=ILF3 PE=1 SV=3",0.0144487061788264,0.529784472576885,0.662444059280123,0.606976428312251,0.592794896408928,0.308473933961447,0.599885662360589,0.0302656817204347,0.492119135791723,0.456875411854598,0.514096594239567,0.537456272776915,-0.804425759317311,0.503107865015645,"ILF3",0.0223571939496306,"Background",""
"70","Q01085","Nucleolysin TIAR OS=Homo sapiens OX=9606 GN=TIAL1 PE=1 SV=1",0.163188374341292,0.406274897799524,0.38211661544172,0.468524485473422,0.448197951672317,-0.52304563969514,0.42723642473592,0.268847505690285,0.493330653971568,0.484383094085839,0.488621087716954,0.480474003636153,-0.734457298587321,0.486502090901397,"TIAL1",0.216017940015789,"Background",""
