Accession,Description.x.x.x,Buffer29_Bayes Factor,Buffer29_Idirt ratio,Buffer25_Bayes Factor,Buffer25_Idirt ratio,Buffer19_Bayes Factor,Buffer19_Idirt ratio,Buffer16_Bayes Factor,Buffer16_Idirt ratio,Buffer3_Bayes Factor,Buffer3_Idirt ratio,Buffer2_Bayes Factor,Buffer2_Idirt ratio,protein_median_ratio
Q6KB66,"Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2",18.94572825,0.074290561,18.90684466,0.084293592,23.30419091,0.924538193,25.81011234,0.014087705,9.524357928,0.177624216,13.14645177,0.15558371,NA
B4DY08,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=1,-0.468638747,0.45140085,0.34883712,0.361503421,-0.418222428,0.558724183,2.789146534,0.340251651,-0.800850992,0.469498724,-0.835902999,0.478557722,0.466356596
Q8WU79,Stromal membrane-associated protein 2 OS=Homo sapiens OX=9606 GN=SMAP2 PE=1 SV=1,-0.076374849,0.573711757,-0.769393798,0.512930774,-0.797970833,0.508909121,NA,NA,NA,NA,NA,NA,NA
P02545,Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1,24.66192958,0.941803679,18.54711253,0.875834083,-0.728152814,0.50126978,-0.839103761,0.452083555,9.859339018,0.787024959,3.187644601,0.692481838,0.392455032
A0A087X0X3,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1,-0.76925692,0.421196204,-0.398393805,0.430921072,0.601421428,0.611048783,-0.708098386,0.374589209,-0.741727969,0.444298074,-0.399389352,0.412483399,NA
P52597,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3,1.602529204,0.618973745,0.459041895,0.408523206,0.993985228,0.620901818,2.230380207,0.235841688,-0.463925522,0.414934455,0.148245683,0.397963637,0.481741444
O60232,Protein ZNRD2 OS=Homo sapiens OX=9606 GN=ZNRD2 PE=1 SV=1,31.93373351,1,31.54145927,1,15.20223619,0.12444532,31.65750313,1,9.871437551,0.779361226,32.51179343,1,NA
Q15149,Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3,8.546912568,0.789362706,2.924005235,0.241678771,5.544847623,0.668685371,NA,NA,0.46534306,0.64003307,-0.33563464,0.561525995,0.264212199
J3QTR3,Ubiquitin-40S ribosomal protein S27a (Fragment) OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=1,-0.848876273,0.51414782,2.364761013,0.305026126,-0.229156614,0.566018341,9.690038852,0.211258782,-0.76030534,0.516764591,-0.846688441,0.500909142,NA
P16403,Histone H1.2 OS=Homo sapiens OX=9606 GN=H1-2 PE=1 SV=2,14.63122615,0.089745119,3.061881269,0.284656843,11.94031257,0.798875908,9.785552638,0.227209502,1.087004401,0.354541326,7.495219815,0.209927314,0.372166787
P25311,Zinc-alpha-2-glycoprotein OS=Homo sapiens OX=9606 GN=AZGP1 PE=1 SV=2,15.95184404,0.871521568,8.955889363,0.795660901,6.156389559,0.236829965,5.223480093,0.694839272,17.79401843,0.883388565,15.20319552,0.854139139,NA
Q08554,Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2,-0.364517908,0.532011188,1.854711564,0.316743419,14.0055318,0.85553333,9.949222469,0.195432905,-0.820773667,0.424606134,6.776204128,0.203697589,NA
Q6ZXV5,Protein O-mannosyl-transferase TMTC3 OS=Homo sapiens OX=9606 GN=TMTC3 PE=1 SV=2,0.009693568,0.660947589,-0.338772702,0.532878041,20.68670608,0.055459717,1.656093592,0.395456676,19.87071606,0.915056846,24.35204205,0.938023516,NA
P14625,Endoplasmin OS=Homo sapiens OX=9606 GN=HSP90B1 PE=1 SV=1,-0.835235848,0.428246952,0.191800571,0.343393869,0.46896399,0.360672483,2.365304765,0.39300479,-0.669376025,0.340261064,-0.835774517,0.504975746,0.54593231
