"Accession","Description","Sample.a.buffer25","Sample.b.buffer25","Sample.c.buffer25","Sample.d.buffer25","Control.a.buffer25","Control.b.buffer25","Control.c.buffer25","Control.d.buffer25","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"29","Q01085","Nucleolysin TIAR OS=Homo sapiens OX=9606 GN=TIAL1 PE=1 SV=1",2217024.234375,2665469.6328125,1803609.4375,2418360.1875,3534354.0703125,2023733.67578125,3016814.078125,2588177.84375,0.385477031230597,0.56842697093717,0.374159953301562,0.483040410839783,0.43425872103519,2317692.2109375,2802495.9609375,-0.760859811553505
"30","P56945","Breast cancer anti-estrogen resistance protein 1 OS=Homo sapiens OX=9606 GN=BCAR1 PE=1 SV=2",688708.3515625,95390.1237792969,914687.970214844,102028.7890625,2230085.77441406,1788609.68408203,1040743.4473877,1041187.99072266,0.235956467581308,0.0506317056834425,0.467767860320203,0.0892471059440484,0.162601786762678,395368.5703125,1414898.83740235,7.01644403876889
"31","P04406","Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3",16198335.1972656,19925590.6210938,14779296.6914063,13977272.4472656,10899143.1953125,23705349.6484375,12090854.8515625,14650443.0429688,0.59778016841974,0.456684877703825,0.550026547776343,0.488242676997177,0.51913461238676,15488815.944336,13370648.9472657,-0.7254578470001
"32","Q9BUJ2","Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2",1039781.8515625,5251471.51953125,8689339.67626953,1732811.875,6991963.51171875,12906333.2773438,9537457.875,9132584.36914063,0.129459016008659,0.289212907522556,0.47673430572911,0.159479860288984,0.22434638390577,3492141.69726562,9335021.12207032,4.03375473027617
"33","Q04695","Keratin, type I cytoskeletal 17 OS=Homo sapiens OX=9606 GN=KRT17 PE=1 SV=2",358713.234375,230804.359375,284244.015625,67112.6875,4736110.7890625,7708620.546875,6190183.60546875,1214046.69140625,0.070407384577922,0.0290706647018361,0.0439025705838351,0.0523843392203828,0.048143454902109,257524.1875,5463147.19726562,21.0266186736618
"34","Q99569","Plakophilin-4 OS=Homo sapiens OX=9606 GN=PKP4 PE=1 SV=2",2669249.06054688,6858682.0234375,4532818.33203125,4753274.03125,1267237.03637695,2497319.82214355,2298359.51123047,2034498.2421875,0.678079128142423,0.733078310226813,0.66354857625357,0.700270109215497,0.68917461867896,4643046.18164062,2166428.87670899,3.44757881615653
"35","F8W8I6","Nucleolysin TIA-1 isoform p40 OS=Homo sapiens OX=9606 GN=TIA1 PE=1 SV=1",3207859.0625,1820369.63476563,2704714.84375,416830.9296875,1320246.25,1694030.11865234,4182431.8046875,1080475.40527344,0.708432962821025,0.51797455112931,0.392719217669573,0.2783872077175,0.455346884399442,2262542.23925781,1507138.18432617,-0.839417947199361
"36","P19474","E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens OX=9606 GN=TRIM21 PE=1 SV=1",2035118.3125,3386065.375,1820397.48828125,30264684.5273438,72011.328125,87272.84375,0,129844.796875,0.965824918060741,0.974873496834003,1,0.995728020806312,0.985300758820158,2710591.84375,79642.0859375,28.3108893375473
"37","C9JJX6","Armadillo repeat protein deleted in velo-cardio-facial syndrome OS=Homo sapiens OX=9606 GN=ARVCF PE=1 SV=1",2047484.890625,5396832.0859375,2036530.421875,1902565.890625,7937996.30859375,9784632.6328125,7738148.49609375,3634158.3125,0.205046191543097,0.355488234232899,0.208347551767788,0.343626632070849,0.275987091919319,2042007.65625,7838072.40234375,3.36282677529995
"38","Q02413","Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2",661981607.476563,662356935.453125,635428039.328125,696310662.347656,22029429.7460938,17112953.3710938,13640301.6679688,11486436.7988281,0.967793751054747,0.97481425791994,0.97898479897042,0.983771568416034,0.97689952844518,662169271.464844,15376627.5195313,27.3596042414508
"39","P08238","Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4",3863003.9609375,4593006.3046875,3006569.53125,3364426.765625,5217146.3359375,11707275.15625,8163224.7421875,8934600.609375,0.425433922857751,0.281774662339072,0.269169642488387,0.273552262552387,0.27766346244573,3613715.36328125,8548912.67578125,1.97246871419343
"40","P22626","Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2",774950.15625,1686998.71875,1862765.07177734,2738802.2890625,3718504.03125,8289300.88659668,4386158.32421875,5555311.82373047,0.17246201338956,0.169100647082198,0.298093760114083,0.330210345772568,0.235277886751822,1774881.89526367,4970735.07397461,5.15484416882956
"41","P06576","ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3",978515.9296875,4266314,3275959.78125,1838471.8828125,3461816.015625,7025034.01953125,3848139.625,4822156.9921875,0.220369995247874,0.37783920862419,0.459841952566803,0.276020765803815,0.326929987214002,2557215.83203125,4335148.30859375,1.27585740744388
"42","P25705","ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1",1625777.30859375,2760606.703125,3439364.0078125,870725.548828125,3912696.12890625,6962872.328125,4475454.453125,3281262.453125,0.293542494505057,0.283911416299945,0.434547428319046,0.209712925089988,0.288726955402501,2193192.00585938,4194075.29101562,2.2307164558456
"43","Q13509","Tubulin beta-3 chain OS=Homo sapiens OX=9606 GN=TUBB3 PE=1 SV=2",136861.015625,464186.390625,368041.8125,354047.234375,0,419496.484375,222701.78125,174835.625,1,0.525286167421769,0.623014479367767,0.669424671454451,0.646219575411109,361044.5234375,198768.703125,3.93082687433464
"44","P17302","Gap junction alpha-1 protein OS=Homo sapiens OX=9606 GN=GJA1 PE=1 SV=2",587882.8671875,0,745717.203125,381771.40625,0,0,0,135021.4375,1,NA,1,0.738731990713639,1,484827.13671875,0,14.372979550771
"45","Q5D862","Filaggrin-2 OS=Homo sapiens OX=9606 GN=FLG2 PE=1 SV=1",233805.077636719,24485.6088867188,230392.030273438,2553.27465820313,20926881.1791992,9163315.84765625,6735516.8815918,9436909.44873047,0.0110490309623672,0.00266501284366367,0.0330742237931082,0.000270489405279046,0.00685702190301546,127438.819580078,9300112.64819336,25.2060248329914
"46","P08670","Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4",1081416.91015625,3147930.44921875,2888138.2109375,3022005.66992188,11562267.515625,10978880.359375,10789113.1640625,10040083.7734375,0.0855302041508703,0.222833765658118,0.211163641856915,0.231356987947915,0.216998703757517,2955071.94042969,10883996.7617188,8.60730196387524
"47","P13646","Keratin, type I cytoskeletal 13 OS=Homo sapiens OX=9606 GN=KRT13 PE=1 SV=4",75807.4765625,78580.2421875,214490.76953125,0,9472411.25,6682583.21386719,3409772.984375,13844478.4375,0.0079394365308797,0.0116222958812112,0.0591818874385372,0,0.00978086620604544,77193.859375,8077497.2319336,24.2849190750785
"48","P38646","Stress-70 protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPA9 PE=1 SV=2",1819067.75878906,4698059.57910156,4475028.98144531,4500600.43359375,3121450.82226563,7770615.54980469,4719046.29589844,6499266.7578125,0.368193688363931,0.376788995665626,0.486729643433829,0.409150433844318,0.392969714754972,4487814.70751953,5609156.52685547,-0.364959394779851
"49","P07900","Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5",345403.5625,1282319.4375,990100.84375,827277.5625,876623.390625,1519144.9453125,531014.0078125,789028.859375,0.28264807221864,0.457731836737695,0.650904724737229,0.511832132387567,0.484781984562631,908689.203125,832826.125,-0.841756700390829
"50","Q02383","Semenogelin-2 OS=Homo sapiens OX=9606 GN=SEMG2 PE=1 SV=1",67202.578125,55519.4921875,0,83915.375,202839.917480469,532290.6875,85358,0,0.24885926925806,0.0944513962262716,0,1,0.171655332742166,61361.03515625,144098.958740234,1.16447434334749
"51","P68133","Actin, alpha skeletal muscle OS=Homo sapiens OX=9606 GN=ACTA1 PE=1 SV=1",1335822.90625,1258697.375,2180320.4375,617082.9375,1524537,2117036.15625,1286120.625,1513537.875,0.46701217680026,0.37286633063538,0.628979520548245,0.289625884568327,0.41993925371782,1297260.140625,1519037.4375,-0.673757420814336
"52","P68104","Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1",6559045.5625,10607822.0625,10981388.21875,9931215.5,6035799.9375,13639174.28125,6962092.15625,7984308.79296875,0.520772212926312,0.437490149794752,0.611998786704165,0.554335744664624,0.537553978795468,10269518.78125,7473200.47460938,-0.667967456801511
"53","P04083","Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2",2110824.68359375,4244396.59375,3116352.0078125,3021142.63671875,5228251.41015625,6503496.390625,2979404.484375,2897223.2578125,0.287614497605678,0.394904992068714,0.511233021169154,0.510469053545739,0.452687022807227,3068747.32226562,4103827.94726562,-0.551271549187216
"54","Q7Z794","Keratin, type II cytoskeletal 1b OS=Homo sapiens OX=9606 GN=KRT77 PE=1 SV=3",3626976.125,4234778.125,2158330.8125,4779533.859375,125579916.195313,56522653.53125,20170190.984375,63022954.828125,0.0280710731437489,0.0696997553971552,0.0966625033280112,0.070492012194475,0.0700958837958151,3930877.125,59772804.1796875,19.2020149662099
"55","Q9Y230","RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3",0,212734.453125,194925.25,443860.9921875,0,122910.5390625,68328.8671875,70612.046875,NA,0.633807916330124,0.740445209679917,0.862748790483418,0.740445209679917,203829.8515625,69470.45703125,4.17441770623648
"56","Q5T9A4","ATPase family AAA domain-containing protein 3B OS=Homo sapiens OX=9606 GN=ATAD3B PE=1 SV=1",365806.431640625,24608.173828125,658852.84765625,44608.451171875,0,0,0,0,1,1,1,1,1,205207.44140625,0,30.3065984533689
"57","P21796","Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens OX=9606 GN=VDAC1 PE=1 SV=2",6895057.125,10108023.96875,7841715.2265625,7749119.875,4075734.890625,6827315.6875,3550633.0859375,4437342.96875,0.628492192284733,0.596859831212161,0.688331765449829,0.635879333844131,0.632185763064432,7795417.55078125,4256538.9296875,1.30368901375195
"58","Q92945","Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4",730525.6015625,892089.1171875,662027.106445313,543859.240234375,807078.0234375,837208.3515625,545447.984375,597891.1640625,0.475106581231232,0.515867936724811,0.548273924222782,0.476338119248839,0.496103027986825,696276.354003906,702484.59375,-0.818917352332722
"59","P31944","Caspase-14 OS=Homo sapiens OX=9606 GN=CASP14 PE=1 SV=2",616251.921875,477209.1953125,355184.0078125,270913.828125,15145713.5146484,2665866.76171875,2235869.6171875,2728706.3984375,0.0390974034524292,0.151828718693532,0.137080917347861,0.0903160425863181,0.113698479967089,416196.6015625,2697286.58007812,15.4312678488639
"60","F8W6I7","Helix-destabilizing protein OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=2",619238.828125,985046.2265625,1060235.6015625,1183123.98828125,2134447.66015625,4826868.3359375,2505930.73242188,2997974.921875,0.224876299738648,0.169487389391144,0.297304024060462,0.282969624422742,0.253922962080695,1022640.9140625,2751952.82714844,5.09145644221878
"61","P07355","Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2",3908175.95117188,7342429.48046875,8223064.0859375,3591538.2109375,13809677.1523438,13650837.4921875,8644610.62304688,7130830.9375,0.220578414796565,0.349751636561964,0.487504307962352,0.334957523026604,0.342354579794284,5625302.71582032,11147724.0576172,0.857418205309283
"62","Q14677","Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1",391846.796875,259949.3671875,449123.77734375,1262616.8828125,315565.30859375,308290.443359375,273557.36328125,293635.290039063,0.55391587710441,0.457464194452205,0.62146879459914,0.811318952569861,0.587692335851775,420485.287109375,300962.866699219,0.580784802527427
"63","Q99623","Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2",1269629.890625,2569299.4296875,2198717.69921875,1998820.0390625,1717705.84375,4127025.83203125,2638373.38085938,2536331.95703125,0.425004085083402,0.38368796754476,0.45455371065356,0.440739371201701,0.432871728142552,2098768.86914062,2587352.66894532,-0.550348142526799
"64","P04792","Heat shock protein beta-1 OS=Homo sapiens OX=9606 GN=HSPB1 PE=1 SV=2",3514243.734375,6472014.05078125,4313898.984375,4700676.5859375,6594612.13085938,7164180.05078125,5076124.97851563,6404889.29101563,0.347640106974017,0.474620264465116,0.459412989937356,0.423272135613783,0.441342562775569,4507287.78515625,6499750.7109375,-0.552877074782951
"65","Q5T5P2","Sickle tail protein homolog OS=Homo sapiens OX=9606 GN=KIAA1217 PE=1 SV=2",709544.095703125,1548823.90625,1176809.06835938,847334.224609375,1695272.90429688,2658451.22265625,2371659.79296875,1269724.42871094,0.295051180901966,0.368129931795699,0.331638550131992,0.400241260807984,0.349884240963845,1012071.64648438,2033466.34863281,0.844087824247723
"66","Q9Y265","RuvB-like 1 OS=Homo sapiens OX=9606 GN=RUVBL1 PE=1 SV=1",8651.9375,35036.5546875,6696.6337890625,34974.2265625,142910.28125,76857.7109375,1014456.65625,0,0.057085054384637,0.313121986116078,0.00655791236671855,1,0.185103520250358,21813.08203125,109883.99609375,0.929062753514127
"67","P35232","Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1",518110.89453125,1126431.3984375,619310.828125,646909.578125,2870886.68359375,2095050.234375,2002464.93359375,1632341.2734375,0.152880278780813,0.349662523903349,0.236218076758403,0.283825528761576,0.26002180275999,633110.203125,2048757.58398438,4.45069306536228
"68","Q9NVI7","ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2",503263.638183594,638666.436523438,966211.451171875,669565.505859375,2002301.625,750188.223632813,1477036.875,774613.23828125,0.20085832350028,0.459851167185187,0.395461828755554,0.46363063337967,0.42765649797037,654115.971191406,1125825.05664062,0.126998968219615
"69","P31943","Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4",1317820.9609375,2388251.38671875,3365754.81835938,2744808.90625,2457227.265625,4877605.4140625,3037581.2734375,3538258.234375,0.349087185605967,0.328695080594206,0.525625200693611,0.436858121171846,0.392972653388907,2566530.14648438,3287919.75390625,-0.36323579143611
"70","A0A2R8Y6G6","2-phospho-D-glycerate hydro-lyase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=1",1419689.703125,1873699.21875,1577161.9375,1005915.43359375,4034497.66796875,7905146.640625,3076884.19921875,6335618.265625,0.26029353348752,0.191607398837735,0.338879738440227,0.137017069566921,0.225950466162628,1498425.8203125,5185057.96679688,5.75168959970118
"71","A0A3B3ITD8","Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=1",324020.890625,556464.7109375,344340.9140625,612315.25,238416.703125,1376726.21875,359212.115234375,1255748.5390625,0.57610105410028,0.287847776643279,0.489431357301711,0.327780696561382,0.408606026931546,450402.8125,807480.327148438,-0.489334870441201
"72","P06748","Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2",92724.546875,607430.96875,779809.03125,451824.90625,1699618.0390625,3143773.84375,1362403.90625,1999763,0.0517337185438238,0.16192956639581,0.364020316374361,0.184298880369793,0.173114223382801,529627.9375,1849690.51953125,8.39996733269453
"73","P02768","Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2",595359.765625,654799.015625,505404.40625,168488.359375,36505932.7304688,59149497.3359375,26210867.5390625,107255600.199219,0.0160468739919959,0.0109490296779972,0.0189174749862013,0.00156844113490522,0.0134979518349966,550382.0859375,47827715.0332032,25.1940929082121
"74","Q7Z739","YTH domain-containing family protein 3 OS=Homo sapiens OX=9606 GN=YTHDF3 PE=1 SV=1",0,169438.078125,96443.3984375,210650.251953125,92257.359375,1008292.6953125,120498.8671875,0,0,0.143868260850867,0.44455790188994,1,0.294213081370404,132940.73828125,106378.11328125,-0.187339737163194
"75","A0A0G2JIW1","Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1",1669337.84375,2543921.0390625,2201631.140625,1524079.2734375,852066.12890625,2580094.0234375,668790.875,1229481.34375,0.66206679368058,0.496470249995972,0.767006080862162,0.553493997526084,0.607780395603332,1935484.4921875,1040773.73632812,0.801162418275102
"76","P62805","Histone H4 OS=Homo sapiens OX=9606 GN=H4C1 PE=1 SV=2",2162990.078125,3434189.421875,2419994.390625,3081141.4765625,9179438.5625,17638915.015625,7434052.96875,8688604.890625,0.190699024579079,0.162965519962203,0.245583799465166,0.261784866082783,0.218141412022123,2750567.93359375,8934021.7265625,6.76832871591669
"77","Q08188","Protein-glutamine gamma-glutamyltransferase E OS=Homo sapiens OX=9606 GN=TGM3 PE=1 SV=4",73872.21875,343000.7421875,88673.875,6950435.69140625,7522666.05859375,4321450.26171875,1654243.0234375,2802142.25195313,0.00972445817462932,0.073535072380491,0.0508767085105979,0.712676764212776,0.0622058904455444,215837.30859375,3561796.25683594,6.89979701403309
